"length","memory","time"
14,2504,0.000843200000000266
14,1768,0.0004229000000002259
14,1768,0.00034600000000040154
14,1768,0.0005400000000008731
14,1768,0.00034589999999923293
14,1768,0.0007029000000002839
14,1768,0.0003459999999986252
5,1200,0.00022939999999849192
8,832,0.00017409999999884462
8,832,0.0001905999999998187
8,832,0.0004913000000001944
8,896,0.0001830999999974381
8,832,0.000222900000000692
8,872,0.00021209999999882712
8,968,0.00025040000000231544
8,984,0.0003105999999988285
5,1808,0.00043249999999872557
8,1944,0.00037120000000001596
8,1944,0.0003931000000001461
8,1896,0.000472500000000764
8,2136,0.0005185000000018647
8,1104,0.00010950000000065074
8,1152,0.00018459999999720367
11,1216,0.00021230000000116434
11,1240,0.00019799999999747797
11,1240,0.00020700000000317686
11,1288,0.00021659999999812385
11,1288,0.0003735999999996409
11,1240,0.00021690000000162968
11,1544,0.00032660000000106493
11,1480,0.00033290000000008035
11,1480,0.000290100000000848
11,1480,0.0003278000000008774
8,1088,0.000139499999999515
8,1088,0.0002214000000009264
11,1216,0.00021669999999929246
11,1240,0.00019950000000079626
11,1240,0.00020059999999944012
11,1288,0.00021790000000265763
11,1288,0.0002271999999976515
11,1240,0.0002460999999982505
11,1544,0.0009978000000003817
11,1480,0.0003981000000017332
11,1480,0.0002841999999994016
11,1480,0.0003239999999991028
11,1480,0.0002770000000005268
8,1088,0.00013080000000087466
11,1216,0.0001829000000022063
11,1240,0.00019759999999990896
11,1240,0.0002478000000003533
11,1240,0.00027899999999903
11,1240,0.00021599999999821762
11,1240,0.00020370000000013988
11,1544,0.00027779999999921756
11,1480,0.00038440000000150576
11,1480,0.0004233000000013476
11,1480,0.00026609999999749334
8,960,0.00013029999999858433
8,960,0.00021269999999873335
8,960,0.00023499999999998522
11,1272,0.00026079999999950587
11,1240,0.00023769999999956326
11,1240,0.0002385000000018067
11,1240,0.0002476000000015688
11,1240,0.0002440999999997473
11,1240,0.0002099000000015394
11,1240,0.00020899999999812735
11,1088,0.00021680000000046107
11,1112,0.00022039999999989845
11,1112,0.00020879999999934284
11,1112,0.00020920000000046457
11,1112,0.00020950000000041769
11,1112,0.0002116000000000895
11,1160,0.0002475999999980161
11,1160,0.000245899999999466
11,1112,0.00022609999999900765
11,1416,0.00023330000000143514
11,1352,0.0005379999999988172
11,1352,0.0005874999999981867
11,1352,0.0002557000000003029
11,1352,0.00024489999999843803
8,960,0.00014250000000259888
8,1024,0.00019860000000093692
11,1336,0.00023189999999928546
11,1088,0.0005857999999996366
11,1112,0.00023540000000110695
11,1112,0.0004153000000002294
11,1160,0.0003034000000035064
11,1160,0.00025889999999861857
11,1112,0.00023549999999872284
11,1416,0.000245899999999466
11,1352,0.00030210000000252535
11,1352,0.00023399999999895726
11,1352,0.00023140000000054783
8,960,0.00014579999999853044
8,960,0.0001451000000010083
8,1024,0.00014739999999946463
8,1024,0.0001446000000022707
8,1024,0.00014750000000063324
8,1024,0.00017279999999786355
8,1024,0.0001795999999991693
8,1024,0.00021609999999938623
8,1024,0.00022840000000101668
11,1024,0.00015409999999960178
11,1024,0.00018070000000136588
11,1024,0.00014669999999838979
11,1024,0.00014730000000184873
11,1024,0.00014799999999937086
11,1024,0.0001487000000004457
11,1024,0.0001737000000012756
11,1024,0.00015190000000231407
11,1024,0.0001505000000001644
11,1024,0.00015120000000123923
11,1024,0.0001487000000004457
11,1024,0.0001508000000001175
11,1024,0.00015199999999992997
11,1024,0.00015160000000236096
11,1024,0.000150999999998902
11,1024,0.00016660000000001673
11,1024,0.00016839999999973543
11,1024,0.00016210000000072
11,1024,0.0001715999999980511
11,1024,0.000226999999998867
11,1024,0.00015540000000058285
11,1024,0.00014840000000049258
11,1024,0.00014609999999848355
11,1024,0.0001490999999980147
11,1024,0.00014559999999974593
11,1024,0.0001485000000016612
11,1024,0.00014739999999946463
11,1536,0.000346800000002645
11,1504,0.00035390000000035116
11,1504,0.0004600999999979649
11,1504,0.00048380000000136647
11,1600,0.0003550000000025477
11,1504,0.0003855000000001496
11,1504,0.0003648999999974478
11,1504,0.00040309999999976753
8,1448,0.0003227999999992903
11,1256,0.0003276000000020929
11,1256,0.00024919999999895026
11,1256,0.00028119999999987044
11,1256,0.00036530000000212226
11,1256,0.00030639999999948486
11,1256,0.000599499999999864
9,1128,0.0001637000000016542
9,1192,0.0002881000000023448
12,1200,0.00021470000000078926
12,1264,0.00022579999999905453
12,1264,0.0003238000000003183
12,1264,0.00024529999999955976
12,1264,0.0002941000000014071
12,1264,0.00023569999999750735
12,1512,0.0002713999999990335
12,1448,0.00032119999999835613
12,1448,0.00029290000000159466
12,1448,0.0003507000000020355
9,1280,0.00030020000000163805
12,1216,0.00027180000000015525
12,1280,0.00028119999999987044
12,1280,0.00044499999999914053
12,1280,0.00038240000000300256
12,1280,0.0003086000000003253
12,1280,0.00030780000000163454
12,1512,0.00035209999999707975
12,1448,0.0003929000000013616
12,1448,0.0006017000000007044
12,1448,0.0003571999999998354
15,1344,0.00026420000000015875
15,1360,0.00028330000000309496
15,1360,0.0002787999999966928
15,1360,0.00030010000000046944
15,1360,0.0003145999999993876
15,1360,0.00030260000000126297
15,1448,0.0003470999999990454
15,1448,0.00039170000000154914
15,1448,0.0003430999999984863
15,1448,0.00034370000000194523
15,1360,0.0002841999999994016
15,1360,0.00033099999999919305
15,1360,0.0003015000000026191
15,1360,0.0003263000000011118
15,1360,0.00029139999999827637
15,1448,0.00034199999999984243
15,1448,0.0003877999999986059
15,1448,0.0003420999999974583
15,1448,0.0003721999999974912
15,1360,0.0002820999999997298
15,1360,0.00030390000000224404
15,1360,0.00033110000000036166
15,1360,0.000291499999999445
15,1448,0.0003416999999998893
15,1448,0.0003910000000004743
15,1448,0.0003429000000032545
15,1448,0.000381699999998375
15,1408,0.000482999999999123
15,1408,0.00033069999999923994
15,1408,0.0003086999999979412
15,1448,0.0003907000000005212
15,1448,0.00040389999999845827
15,1448,0.00035190000000184796
15,1448,0.00034859999999881097
15,1408,0.000325999999997606
15,1408,0.0003412999999987676
15,1448,0.00039179999999916504
15,1448,0.00048770000000075697
15,1448,0.00038830000000089626
15,1448,0.00036670000000071923
15,1360,0.0003436000000007766
15,1448,0.0004220999999979824
15,1448,0.0004480999999998403
15,1448,0.00035200000000301657
15,1448,0.00035150000000072623
15,1656,0.0004008000000013112
15,1592,0.0012110999999990213
15,1592,0.0004272000000007381
15,1592,0.00040560000000056107
15,1592,0.0004519999999992308
15,1592,0.0004294000000015785
15,1592,0.0005816999999979089
15,1592,0.0005127999999992028
15,1592,0.00040719999999794254
15,1592,0.00038280000000057157
9,1088,0.0001296000000010622
9,1088,0.00012900000000115597
9,1104,0.00013429999999914344
9,1104,0.0001315000000019495
9,1104,0.000158400000000114
9,1104,0.00013320000000049959
9,1104,0.0001944000000015933
9,1104,0.00014640000000198938
9,1104,0.0002176999999967677
12,1104,0.0001734999999989384
12,1104,0.00013839999999731845
12,1104,0.00013309999999933098
12,1104,0.00013399999999919032
12,1104,0.00020089999999939323
12,1104,0.00015480000000067662
12,1104,0.00018239999999991596
12,1104,0.00015589999999932047
12,1104,0.00017060000000057585
12,1104,0.00022380000000055134
12,1104,0.00031419999999826587
12,1104,0.0006042999999991139
12,1104,0.00017779999999945062
12,1104,0.0001561999999992736
12,1104,0.0002750999999996395
12,1104,0.0001866000000028123
12,1104,0.00016430000000156042
12,1104,0.0001733000000001539
12,1104,0.00016150000000081377
12,1104,0.00014789999999820225
12,1104,0.0001470999999995115
12,1104,0.00014829999999932397
12,1104,0.00013880000000199288
12,1104,0.00018419999999963466
12,1104,0.00019229999999836878
12,1104,0.0001448999999986711
12,1104,0.0001373000000022273
9,1152,0.0002652000000011867
12,1464,0.00031189999999980955
12,1216,0.0002807999999987487
12,1240,0.0002936999999967327
12,1240,0.0002922000000005198
12,1288,0.00035160000000189484
12,1288,0.0004325999999998942
12,1240,0.00030439999999742895
12,1544,0.00030230000000130985
12,1480,0.0003981999999993491
12,1480,0.00032870000000073674
12,1480,0.0002913000000006605
9,1088,0.00021870000000134837
9,1088,0.00021849999999901115
9,1152,0.00020260000000149603
9,1152,0.0002211000000009733
9,1152,0.00022189999999966403
9,1152,0.00021770000000032041
9,1152,0.00021480000000195787
12,1152,0.0003185000000023308
12,1152,0.0003355999999996584
12,1152,0.0002285000000021853
12,1152,0.000335300000003258
12,1152,0.0004600999999979649
12,1152,0.00021979999999999222
12,1152,0.00021230000000116434
12,1152,0.00021299999999868646
12,1152,0.00021080000000139876
12,1152,0.0002116999999977054
12,1152,0.00021059999999906154
12,1152,0.00021420000000205164
12,1152,0.0002116999999977054
12,1152,0.00021309999999985507
12,1152,0.00025480000000044356
12,1152,0.00020730000000312998
12,1152,0.00020459999999999923
12,1152,0.0002421000000012441
12,1152,0.0002059999999985962
12,1152,0.00020759999999953038
12,1152,0.00020689999999845554
12,1152,0.00020509999999873685
12,1152,0.00020560000000102718
12,1152,0.00020630000000210202
12,1152,0.0002038000000013085
12,1152,0.00020449999999883062
12,1152,0.00020500000000112095
12,1480,0.00032350000000036516
12,1480,0.00033660000000068635
12,1472,0.00032339999999919655
12,1672,0.00044769999999871857
12,1480,0.00034420000000068285
12,1480,0.00035790000000091027
12,1472,0.0003017999999990195
12,1672,0.0003199000000009278
12,1480,0.00044959999999960587
12,1480,0.00037130000000118457
12,1472,0.00030820000000275627
12,1672,0.0003163999999991063
12,1544,0.00032540000000125247
12,1544,0.0003380999999968992
12,1496,0.0003205999999984499
12,1736,0.0005875000000017394
12,1544,0.000322299999997
12,1544,0.0003375000000005457
12,1496,0.0003773999999978628
12,1736,0.00031939999999863744
12,1544,0.00031720000000134974
12,1544,0.0003276999999997088
12,1496,0.00034409999999951424
12,1736,0.00030020000000163805
15,1544,0.00029109999999832326
15,1608,0.000301999999997804
15,1608,0.00032129999999952474
15,1224,0.00020560000000102718
15,1224,0.00021600000000177033
15,1240,0.00019749999999874035
15,2064,0.000513399999999109
15,1872,0.0006760999999997352
15,1872,0.0005267000000017674
15,1872,0.0005354000000004078
15,1224,0.00019389999999930296
15,1224,0.00022249999999957026
15,1240,0.0001868999999992127
15,2064,0.0005202000000004148
15,1872,0.000799799999999351
15,1872,0.0005002000000011719
15,1872,0.0004982000000026687
15,1224,0.00020519999999990546
15,1224,0.00021549999999948
15,1240,0.00019400000000047157
15,2064,0.0005211000000002741
15,1872,0.0009817000000005294
15,1872,0.0005468999999997948
15,1872,0.0005227999999988242
15,1608,0.00034840000000002647
15,1608,0.00037310000000090326
15,1608,0.0003850999999990279
15,1224,0.00020589999999742759
15,1224,0.0002288999999997543
15,1240,0.0001967000000000496
15,2064,0.0005081000000011215
15,1872,0.0006921000000019717
15,1872,0.0006607000000009577
15,1872,0.0008638999999988073
15,1872,0.0007249999999991985
15,1224,0.00021590000000060172
15,1224,0.0002615000000005807
15,1240,0.000263400000001468
15,2064,0.000551200000000307
15,1872,0.0006571999999991363
15,1872,0.000542400000000498
15,1872,0.0005282999999991489
15,1224,0.0002062999999985493
15,1224,0.00021490000000312648
15,1240,0.000265199999997634
15,2064,0.0005342999999982112
15,1872,0.000567400000001328
15,1872,0.0005372999999977424
15,1872,0.000520800000000321
15,1472,0.00043730000000152813
15,1504,0.0002841000000017857
15,1504,0.0002801999999988425
15,1552,0.0003069000000017752
15,1552,0.00031579999999920005
15,1504,0.00028749999999888587
15,1816,0.0003161000000027059
15,1752,0.00037070000000127834
15,1752,0.00031920000000340565
15,1752,0.00030429999999981305
15,1472,0.00027539999999959264
15,1504,0.0002763999999970679
15,1504,0.00027919999999781453
15,1552,0.000310400000000044
15,1552,0.00031339999999957513
15,1504,0.0003621000000002539
15,1816,0.0003258999999999901
15,1752,0.0003790000000023497
15,1752,0.0003108999999987816
15,1752,0.0003868999999987466
15,1752,0.000313099999999622
15,1472,0.0004134000000028948
15,1504,0.0006278000000001782
15,1504,0.000329699999998212
15,1504,0.00026950000000169894
15,1504,0.0005097000000020557
15,1504,0.00028890000000103555
15,1816,0.0003255000000024211
15,1752,0.00035570000000006985
15,1752,0.000547499999999701
15,1752,0.0003050999999985038
15,1472,0.00027379999999865845
15,1504,0.00028660000000257924
15,1504,0.000286000000002673
15,1552,0.0003412000000011517
15,1552,0.000314499999998219
15,1504,0.000287799999998839
15,1816,0.00031750000000130285
15,1752,0.0003617000000026849
15,1752,0.0003126000000008844
15,1752,0.0003757999999969286
15,1752,0.0003168999999978439
15,1472,0.00026440000000249597
15,1504,0.00028100000000108594
15,1504,0.00044319999999942183
15,1504,0.0002802000000023952
15,1504,0.0003189999999975157
15,1504,0.0004705000000022608
15,1816,0.0003275000000009243
15,1752,0.00044769999999871857
15,1752,0.0003206000000020026
15,1752,0.0004771000000012293
15,1752,0.0004296999999979789
15,1472,0.00035399999999796705
15,1504,0.000283700000000664
15,1504,0.0002783999999991238
15,1504,0.0003036999999999068
15,1504,0.0002749999999984709
15,1504,0.00027559999999837714
15,1816,0.00035360000000039804
15,1752,0.00032729999999858705
15,1752,0.0003106000000023812
15,1752,0.0003334999999999866
15,1344,0.0002628000000015618
15,1344,0.00025800000000231194
15,1376,0.0003409999999988145
15,1376,0.00027400000000099567
15,1376,0.0002631000000015149
15,1376,0.00026049999999955276
15,1424,0.0003171000000001811
15,1424,0.00030429999999981305
15,1376,0.0002788000000002455
15,1688,0.0003151000000016779
15,1624,0.00033639999999834913
15,1624,0.000429600000000363
15,1624,0.0003220000000005996
15,1624,0.0003886999999984653
15,1344,0.00033320000000003347
15,1376,0.0003260000000011587
15,1376,0.0002692999999993617
15,1376,0.00025620000000259324
15,1376,0.0002555999999991343
15,1424,0.000305300000000841
15,1424,0.0003140000000030341
15,1376,0.0002780999999991707
15,1688,0.0004709999999974457
15,1624,0.00034060000000124546
15,1624,0.00048179999999931056
15,1624,0.00032530000000008386
15,1624,0.0003905000000017367
15,1624,0.000320500000000834
15,1344,0.0002595999999996934
15,1376,0.0002552000000015653
15,1376,0.00033090000000157715
15,1376,0.00029469999999776064
15,1376,0.0003989000000004239
15,1376,0.0003541000000026884
15,1376,0.0003798999999986563
15,1688,0.00043799999999905026
15,1624,0.0003397000000013861
15,1624,0.00035730000000100404
15,1624,0.00031209999999859406
15,1624,0.0003208000000007871
15,1424,0.0003151999999992938
15,1424,0.00032489999999896213
15,1376,0.0002955000000000041
15,1688,0.0004141000000004169
15,1624,0.00038980000000066184
15,1624,0.0003239000000014869
15,1624,0.0003530000000004918
15,1424,0.00029430000000019163
15,1424,0.00030599999999836314
15,1376,0.00027920000000136724
15,1688,0.00033240000000134273
15,1624,0.0003796000000022559
15,1624,0.00033460000000218315
15,1624,0.0008106999999988318
15,1624,0.00043970000000115306
15,1376,0.0002746999999985178
15,1376,0.0002798000000012735
15,1376,0.00027790000000038617
15,1688,0.0003244999999978404
15,1624,0.0003434000000019921
15,1624,0.00036360000000001946
15,1624,0.0003170999999966284
15,1224,0.00023529999999993834
15,1224,0.00026989999999926795
15,1288,0.00025490000000161217
15,1288,0.00022809999999751085
15,1288,0.0002250999999979797
15,1288,0.00022790000000227906
15,1288,0.00022210000000200125
15,1288,0.0002817999999997767
15,1288,0.00024170000000012237
15,1288,0.00023739999999961015
15,1288,0.0002536000000006311
15,1288,0.0002271999999976515
15,1288,0.0002248999999991952
15,1288,0.0002405000000003099
15,1288,0.0002272999999988201
15,1288,0.00022919999999970742
15,1288,0.00022660000000129799
15,1240,0.00021289999999751785
15,1240,0.00020469999999761512
15,1240,0.0002671999999996899
15,1240,0.00020299999999906504
15,1240,0.00034649999999913916
15,1240,0.00019749999999874035
15,1240,0.00019789999999986208
15,2088,0.0007884999999987485
15,1896,0.000634999999999053
15,1896,0.0007152000000019143
15,1896,0.0005473000000009165
15,1896,0.0006407999999993308
15,1896,0.0008255000000012558
15,1896,0.0005374000000024637
15,1896,0.0006363000000000341
15,1896,0.0004916999999977634
15,1896,0.00045669999999731203
15,1896,0.0004464000000012902
15,1896,0.0006769999999995946
15,1896,0.0009830999999991263
15,1896,0.000543400000001526
15,1896,0.0008327999999977465
15,1416,0.0003114999999986878
9,960,0.00014180000000152404
9,960,0.00024540000000072837
12,1088,0.00022350000000059822
12,1112,0.00023809999999713227
12,1112,0.0002420000000000755
12,1160,0.000244500000000869
12,1160,0.00025439999999932184
12,1112,0.00022570000000143864
12,1416,0.00047389999999936094
12,1352,0.0002938999999990699
12,1352,0.00023880000000175983
12,1352,0.00022859999999980118
9,960,0.00023219999999923857
9,960,0.00015909999999763613
9,1024,0.0002272999999988201
12,1088,0.0002551000000003967
12,1112,0.0002686000000018396
12,1112,0.000471499999999736
12,1160,0.00024110000000021614
12,1160,0.00026599999999987745
12,1112,0.0005383999999999389
12,1416,0.0002558000000014715
12,1352,0.00036860000000160653
12,1352,0.00041630000000125733
12,1352,0.00031780000000125597
12,1352,0.0002558000000014715
9,960,0.00018359999999972842
9,976,0.00014080000000049608
12,1088,0.0002885999999975297
12,1112,0.0002253000000003169
12,1112,0.00030030000000280666
12,1112,0.00021249999999994884
12,1112,0.00022150000000209502
12,1112,0.0005148000000012587
12,1416,0.0002820000000021139
12,1352,0.0002683000000018865
12,1352,0.00024349999999984107
12,1352,0.000317199999997797
9,960,0.00014230000000026166
9,1024,0.00020110000000173045
9,960,0.00014840000000049258
12,1088,0.00021500000000074238
12,1112,0.00041709999999994807
12,1112,0.00034790000000128884
12,1160,0.00023709999999965703
12,1160,0.00024700000000166256
12,1112,0.0004313000000024658
12,1416,0.0002494000000012875
12,1352,0.000278600000001461
12,1352,0.00024150000000133787
12,1352,0.00027349999999870533
9,960,0.00015880000000123573
9,1024,0.00019600000000252749
9,960,0.00013570000000129312
12,1088,0.00021710000000041418
12,1112,0.00022079999999746747
12,1112,0.0004081000000013546
12,1160,0.00023759999999839465
12,1160,0.00041889999999966676
12,1112,0.0002856999999991672
12,1416,0.00027180000000015525
12,1352,0.0002836000000030481
12,1352,0.0002400000000015723
12,1352,0.0002345999999988635
9,960,0.00015510000000062973
9,1024,0.00019470000000154641
9,960,0.00014799999999937086
12,1088,0.00022059999999868296
12,1112,0.00023029999999835127
12,1112,0.000219200000000086
12,1160,0.00024489999999843803
12,1160,0.00029040000000080113
12,1112,0.00041669999999882634
12,1416,0.0002519999999996969
12,1352,0.0005011000000010313
12,1352,0.0007176000000015392
12,1352,0.0002589999999997872
9,960,0.000143200000000121
9,960,0.0004859999999986542
9,960,0.0001505000000001644
12,1096,0.0005230999999987773
12,1096,0.00031549999999924694
12,1088,0.00022999999999839815
12,1288,0.0002440000000021314
9,960,0.00032329999999802794
9,960,0.00020259999999794331
9,960,0.00013039999999975294
12,1096,0.00021489999999957377
12,1096,0.00022200000000083264
12,1088,0.00019680000000121822
12,1288,0.0002521000000008655
9,960,0.00013590000000007763
9,1336,0.00041129999999967026
9,960,0.0002972999999997228
9,1784,0.0003722000000010439
9,1656,0.00031789999999887186
9,1656,0.00031419999999826587
9,1656,0.0005220000000001335
9,1656,0.0004078999999990174
9,960,0.00012880000000237146
12,1856,0.0004932000000010817
12,1792,0.0004971999999980881
12,1792,0.0009524000000027399
12,1792,0.0006708000000017478
12,1792,0.0005247000000032642
12,1792,0.000645099999999843
12,1664,0.00033820000000162054
12,1664,0.00033269999999774313
12,1664,0.0003300999999993337
12,1664,0.0003337000000023238
12,1664,0.0004270000000019536
12,1664,0.0005051000000015904
12,1472,0.0003680000000017003
12,1536,0.00038960000000187733
12,1536,0.0006428000000013867
12,1536,0.00035420000000030427
12,1536,0.0003491999999987172
12,1536,0.00034450000000063596
12,1096,0.00022279999999952338
12,1096,0.0003835999999992623
12,1112,0.0002212999999997578
12,2000,0.0005518999999978291
12,1808,0.0005351000000004547
12,1808,0.00043229999999994106
12,1808,0.0005625999999985254
12,1808,0.00044349999999937495
12,1288,0.0002613999999994121
12,960,0.00018469999999837228
12,968,0.00025420000000053733
12,968,0.000558600000001519
15,960,0.0001238999999984003
15,1248,0.0002478000000003533
15,1248,0.00033640000000190184
15,1248,0.00026180000000053383
15,1248,0.000256000000000256
15,1248,0.0002499000000000251
15,1248,0.00025640000000137775
15,1088,0.0002578999999975906
15,1120,0.00025299999999717215
15,1120,0.0002442999999985318
15,1120,0.000245500000001897
15,1120,0.00024189999999890688
15,1120,0.0003181000000012091
15,1168,0.00041669999999882634
15,1168,0.0003454000000004953
15,1120,0.0005145999999989215
15,1432,0.0003244000000002245
15,1368,0.00033640000000190184
15,1368,0.0003680999999993162
15,1368,0.00031209999999859406
15,1368,0.0003142000000018186
12,960,0.00022360000000176683
12,968,0.0004446999999991874
12,968,0.00030800000000041905
15,1288,0.0004369000000004064
15,960,0.0003129999999984534
15,1352,0.0003436000000007766
15,1248,0.00024300000000110344
15,1248,0.00025079999999988445
15,1248,0.0002424999999988131
15,1248,0.0005692000000010466
15,1248,0.0003627000000001601
15,1248,0.0004990999999989754
15,1088,0.00028699999999659553
15,1120,0.0002553999999967971
15,1120,0.00025439999999932184
15,1120,0.0002494999999989034
15,1120,0.000253300000000678
15,1120,0.00044310000000180594
15,1168,0.0006081000000008885
15,1168,0.0005202999999980307
15,1120,0.0003873999999974842
15,1432,0.0003321000000013896
15,1368,0.00033290000000008035
15,1368,0.00037310000000090326
15,1368,0.0003223999999981686
15,1368,0.0003112999999999033
12,968,0.0002233999999994296
12,968,0.00022180000000204814
12,1032,0.0003108999999987816
12,1032,0.0002157999999994331
12,1032,0.0002096999999992022
12,1032,0.00020830000000060522
12,1032,0.00022340000000298232
12,1032,0.0002501999999999782
12,1032,0.00020719999999840866
15,1032,0.00022410000000050445
15,1032,0.0002156000000006486
15,976,0.0001296000000010622
15,1032,0.00021100000000018326
15,1032,0.00021129999999658367
15,1032,0.00021399999999971442
15,1032,0.00020919999999691186
15,1032,0.00020710000000079276
15,1032,0.00020939999999924908
15,1032,0.00020890000000051145
15,1032,0.0002096999999992022
15,1032,0.000208099999998268
15,1032,0.000419100000002004
15,1032,0.00021300000000223918
15,1032,0.0002115000000024736
15,1032,0.0002098000000003708
15,1032,0.0002099999999991553
15,1032,0.00020759999999953038
15,1032,0.00020810000000182072
15,1032,0.00020890000000051145
15,1032,0.00020759999999953038
15,1032,0.00022020000000111395
15,1032,0.0002078999999994835
15,1032,0.00021010000000032392
15,1032,0.00021119999999896777
15,1032,0.00020920000000046457
15,1032,0.00020759999999953038
12,1024,0.00017390000000006012
12,1032,0.00027000000000043656
15,960,0.00011950000000027217
15,1088,0.00023030000000190398
15,1120,0.0002804999999987956
15,1120,0.00024529999999955976
15,1168,0.00026760000000081163
15,1168,0.0003166000000014435
15,1120,0.0002536000000006311
15,1432,0.00028869999999869833
15,1368,0.00035209999999707975
15,1368,0.00030390000000224404
15,1368,0.0002920999999993512
12,968,0.00021420000000205164
12,968,0.0002115000000024736
12,1032,0.0002153000000006955
12,1032,0.00020699999999962415
12,1032,0.00020660000000205514
12,1032,0.000207700000000699
12,1032,0.00020729999999957727
12,1032,0.00020530000000107407
12,1032,0.00020839999999822112
15,1032,0.00021079999999784604
15,1032,0.00020849999999938973
15,1032,0.00020759999999953038
15,1032,0.00020880000000289556
15,976,0.0001318999999995185
15,1032,0.00029089999999953875
15,1032,0.00022050000000106706
15,1032,0.00025450000000049045
15,1032,0.00021219999999999573
15,1032,0.00026399999999782153
15,1032,0.00023119999999821061
15,1032,0.00025809999999992783
15,1032,0.00022370000000293544
15,1032,0.0002098000000003708
15,1032,0.0002175999999991518
15,1032,0.00020959999999803358
15,1032,0.00020939999999924908
15,1032,0.00022209999999844854
15,1032,0.00020759999999953038
15,1032,0.00020849999999938973
15,1032,0.0002101999999979398
15,1032,0.0002119000000000426
15,1032,0.0002094000000028018
15,1032,0.00021059999999906154
15,1032,0.00022199999999727993
15,1032,0.00044719999999998095
15,1032,0.0002195000000000391
12,1032,0.00020890000000051145
12,1032,0.00020930000000163318
12,1032,0.00021699999999924557
12,1032,0.000207700000000699
12,1032,0.0002078999999994835
12,1032,0.00020639999999971792
12,1032,0.00020879999999934284
12,1032,0.00034420000000068285
12,1032,0.0003050999999985038
15,1032,0.0002665999999997837
15,1032,0.0002499000000000251
15,1032,0.00021149999999892088
15,1032,0.00022230000000078576
15,1032,0.00021130000000013638
15,976,0.0001280999999977439
15,1032,0.00021060000000261425
15,1032,0.00020720000000196137
15,1032,0.00027790000000038617
15,1032,0.00027550000000076125
15,1032,0.00021890000000013288
15,1032,0.0002119000000000426
15,1032,0.00021300000000223918
15,1032,0.00020639999999971792
15,1032,0.00020880000000289556
15,1032,0.00020870000000172695
15,1032,0.00020749999999836177
15,1032,0.0002080000000006521
15,1032,0.0002094000000028018
15,1032,0.0002685999999982869
15,1032,0.0002326000000003603
15,1032,0.00022819999999867946
15,1032,0.0002326000000003603
15,1032,0.0005051999999992063
15,1032,0.00023750000000077875
15,1032,0.0002194000000024232
15,1032,0.0007726000000012334
12,976,0.0001908999999997718
12,1080,0.0006824999999999193
12,960,0.00022639999999896077
15,1408,0.00046819999999669903
15,960,0.00011379999999761026
15,1416,0.0003202999999984968
15,1352,0.000320899999998403
15,1352,0.00031960000000097466
15,1352,0.00032129999999952474
15,1352,0.0003399000000001706
15,1160,0.0003379999999992833
15,1224,0.00033679999999947086
15,1224,0.00032889999999952124
15,1224,0.0003314000000003148
15,1224,0.0007346000000012509
15,1224,0.0004216000000027975
15,1160,0.00022080000000102018
15,1160,0.00022449999999807346
15,1112,0.00020369999999658717
15,1552,0.0005604000000012377
15,1488,0.0005182999999995275
15,1488,0.0006835000000009472
15,1488,0.0008963999999984651
15,1488,0.0004652000000007206
12,960,0.0001353000000001714
12,1024,0.00020270000000266464
15,960,0.00013500000000021828
15,1352,0.00035400000000151977
15,1352,0.00032939999999825886
15,1224,0.0005027000000019655
15,1224,0.00042799999999942884
15,1160,0.0002270000000024197
15,1160,0.00022039999999989845
15,1112,0.00019770000000107757
15,1552,0.0004910000000002412
15,1488,0.0006090000000007478
15,1488,0.0004887000000017849
15,1488,0.001129000000002378
12,960,0.00013590000000007763
12,1048,0.0003469999999978768
12,960,0.0002610000000018431
15,1408,0.00046859999999782076
15,1384,0.000594100000000708
15,1384,0.00036709999999828824
15,960,0.00018419999999963466
15,1448,0.0003680999999993162
15,1352,0.000442100000000778
15,1352,0.0005014000000009844
15,1192,0.00035579999999768575
15,1256,0.00037260000000216564
15,1224,0.0003561000000011916
15,1256,0.0003797999999974877
15,1256,0.00037269999999978154
15,1224,0.0004734999999982392
15,1160,0.00024329999999750385
15,1160,0.00023949999999928195
15,1112,0.00021699999999924557
15,1552,0.00044150000000087175
15,1488,0.00043730000000152813
15,1488,0.0004695999999988487
15,1488,0.00039629999999846177
15,1488,0.00040189999999995507
12,960,0.00017030000000062273
12,1024,0.00019789999999986208
15,1472,0.00044339999999820634
15,1352,0.0005361999999990985
15,960,0.00011699999999947863
15,1416,0.0004947999999984631
15,1224,0.0003719000000010908
15,1224,0.0003665999999995506
15,1160,0.00021770000000032041
15,1160,0.00021990000000116083
15,1112,0.00019919999999729043
15,1552,0.00047049999999870806
15,1488,0.0006053000000001418
15,1488,0.0004597000000003959
15,1488,0.0004558000000010054
12,960,0.00013089999999849056
12,1024,0.00019400000000047157
15,1472,0.00036550000000090677
15,1384,0.0009850000000000136
15,1384,0.0003812999999972533
15,960,0.00012070000000008463
15,1256,0.0003948999999998648
15,1256,0.0003835999999992623
15,1160,0.00021830000000022665
15,1160,0.0002193999999988705
15,1112,0.00019729999999995584
15,1552,0.00040690000000154214
15,1488,0.0004389000000024623
15,1488,0.00038229999999828124
15,1488,0.0003819999999983281
12,960,0.0001680999999997823
12,1064,0.0003697999999978663
12,960,0.00021049999999789293
12,1448,0.00045670000000086475
12,1384,0.0004105999999985954
12,1384,0.00040949999999995157
12,1384,0.0004196000000007416
12,1384,0.00040539999999822385
